CALL MOSOTIETKIEM(0, 'Nguyễn Thị Như Quỳnh', '036609396816', 'Huyện Cần Giờ', '2024-02-28', 1831000);
CALL MOSOTIETKIEM(6, 'Nguyễn Vĩnh Thụy', '312500105908', 'Quận 8', '2024-02-18', 838000);
CALL MOSOTIETKIEM(0, 'Vũ Phú Thức', '553736543013', 'Quận 12', '2024-02-21', 1336000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thị Hoài Thương', '928290213909', 'Quận 1', '2024-02-08', 1809000);
CALL MOSOTIETKIEM(6, 'Lê Trọng Tính', '354901444532', 'Quận 9', '2024-02-23', 1824000);
CALL MOSOTIETKIEM(0, 'Hồ Nhật Tiến', '785610973457', 'Quận 10', '2024-02-13', 1333000);
CALL MOSOTIETKIEM(3, 'Nguyễn Minh Tiến', '147538175369', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-10', 324000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thị Tình', '344060613081', 'Huyện Bình Chánh', '2024-02-27', 1077000);
CALL MOSOTIETKIEM(0, 'Huỳnh Tấn Toàn', '426103453013', 'Huyện Bình Tân', '2024-02-08', 588000);
CALL MOSOTIETKIEM(3, 'Âu Thế Toàn', '513907469770', 'Quận Thủ Đức', '2024-02-24', 1687000);
CALL MOSOTIETKIEM(6, 'Khưu Nhựt Trí', '283565124772', 'Quận 12', '2024-02-04', 1537000);
CALL MOSOTIETKIEM(0, 'Ngô Thanh Toàn', '931884185381', 'Quận 4', '2024-02-16', 461000);
CALL MOSOTIETKIEM(3, 'Lâm Trí Tín', '642740164001', 'Quận 7', '2024-02-26', 1476000);
CALL MOSOTIETKIEM(6, 'Võ Thị Trang', '583917608512', 'Quận 11', '2024-02-08', 302000);
CALL MOSOTIETKIEM(0, 'Nguyễn Khánh Trình', '052339399692', 'Quận 8', '2024-02-29', 580000);
CALL MOSOTIETKIEM(3, 'Nguyễn Đức Toàn', '613846958190', 'Quận 11', '2024-02-12', 585000);
CALL MOSOTIETKIEM(6, 'Võ Văn Tịnh', '871871362799', 'Quận Bình Thạnh', '2024-02-07', 331000);
CALL MOSOTIETKIEM(0, 'Đinh Quang Trung', '013451097580', 'Quận 12', '2024-02-07', 887000);
CALL MOSOTIETKIEM(3, 'Huỳnh Hoàng Nhật Trường', '346484657594', 'Huyện Củ Chi', '2024-02-20', 1417000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thanh Toàn', '858411478088', 'Quận 9', '2024-02-27', 681000);
CALL MOSOTIETKIEM(0, 'Trương Phúc Toàn', '109351938806', 'Quận Tân Phú', '2024-02-18', 777000);
CALL MOSOTIETKIEM(3, 'Trần Quốc Toản', '156667237633', 'Quận 2', '2024-02-01', 769000);
CALL MOSOTIETKIEM(6, 'Lê Thành Trọng', '755226826556', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-19', 1646000);
CALL MOSOTIETKIEM(0, 'Nguyễn Trần Hoàng Thiên Trúc', '521448668706', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-20', 1188000);
CALL MOSOTIETKIEM(3, 'Nguyễn Văn Trọng', '987722751443', 'Huyện Bình Chánh', '2024-02-02', 251000);
CALL MOSOTIETKIEM(6, 'Huỳnh Hồ Thị Mộng Trinh', '893522033867', 'Huyện Bình Chánh', '2024-02-24', 1134000);
CALL MOSOTIETKIEM(0, 'Nguyễn Trọng Toàn', '025642551060', 'Huyện Nhà Bè', '2024-02-09', 1463000);
CALL MOSOTIETKIEM(3, 'Trần Hạnh Trang', '765431480219', 'Quận 12', '2024-02-25', 1037000);
CALL MOSOTIETKIEM(6, 'Phạm Văn Trung', '658957770472', 'Quận 1', '2024-02-24', 1410000);
CALL MOSOTIETKIEM(0, 'Nguyễn Duy Toàn', '937829863936', 'Quận Gò Vấp', '2024-02-08', 260000);
CALL MOSOTIETKIEM(3, 'Lê Văn Toàn', '815799084767', 'Quận 9', '2024-02-07', 1730000);
CALL MOSOTIETKIEM(6, 'Nguyễn Công Trung', '631844520991', 'Huyện Củ Chi', '2024-02-19', 1358000);
CALL MOSOTIETKIEM(0, 'Phan Minh Trí', '592861938397', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-27', 1804000);
CALL MOSOTIETKIEM(3, 'Nguyễn Hồng Trí', '196554378744', 'Quận 2', '2024-02-21', 640000);
CALL MOSOTIETKIEM(6, 'Tô Mạnh Tú', '996132880613', 'Quận 3', '2024-02-20', 540000);
CALL MOSOTIETKIEM(0, 'Lê Lương Trường', '244968535877', 'Quận 11', '2024-02-13', 423000);
CALL MOSOTIETKIEM(3, 'Võ Kim Tú', '909517147399', 'Quận Thủ Đức', '2024-02-21', 184000);
CALL MOSOTIETKIEM(6, 'Lê Minh Truyền', '607408218550', 'Quận 8', '2024-02-19', 736000);
CALL MOSOTIETKIEM(0, 'Trịnh Anh Tuấn', '983330739198', 'Quận 7', '2024-02-07', 366000);
CALL MOSOTIETKIEM(3, 'Trần Thanh Tuấn', '250312774389', 'Huyện Hóc Môn', '2024-02-10', 1163000);
CALL MOSOTIETKIEM(6, 'Lê Anh Minh Tuấn', '424235952510', 'Quận 10', '2024-02-24', 1500000);
CALL MOSOTIETKIEM(0, 'Chu Thanh Tú', '480610371883', 'Quận 4', '2024-02-09', 1069000);
CALL MOSOTIETKIEM(3, 'Trần Thanh Tú', '986275595974', 'Quận 2', '2024-02-11', 104000);
CALL MOSOTIETKIEM(6, 'Trần Quang Tú', '340488045184', 'Quận 9', '2024-02-16', 524000);
CALL MOSOTIETKIEM(0, 'Lữ Thy Vỹ Hòa', '530801388454', 'Huyện Củ Chi', '2024-02-26', 386000);
CALL MOSOTIETKIEM(3, 'Huỳnh Ngọc Tuấn', '380240434477', 'Quận Thủ Đức', '2024-02-03', 179000);
CALL MOSOTIETKIEM(6, 'Chế Minh Tú', '974989252474', 'Quận 2', '2024-02-02', 1799000);
CALL MOSOTIETKIEM(0, 'Nguyễn Trung Hiếu', '096889829893', 'Quận 8', '2024-05-10', 444000);
CALL MOSOTIETKIEM(3, 'Vũ Hữu Hoài', '924289658489', 'Quận 8', '2024-05-01', 515000);
CALL MOSOTIETKIEM(6, 'Nguyễn Văn Thanh Tuấn', '150449680995', 'Huyện Cần Giờ', '2024-05-09', 431000);
CALL MOSOTIETKIEM(0, 'Bùi Nguyễn Mạnh Tuấn', '811319732082', 'Huyện Nhà Bè', '2024-05-16', 756000);
CALL MOSOTIETKIEM(3, 'Lê Văn Hoà', '361349796395', 'Quận Thủ Đức', '2024-05-08', 1440000);
CALL MOSOTIETKIEM(6, 'Phạm Bảo Hoàng', '932182662110', 'Quận 2', '2024-05-28', 1809000);
CALL MOSOTIETKIEM(0, 'Tôn Minh Hoàng', '416570217547', 'Huyện Củ Chi', '2024-05-14', 1524000);
CALL MOSOTIETKIEM(3, 'Nguyễn Hoàng Huy', '602418087784', 'Quận 6', '2024-05-06', 797000);
CALL MOSOTIETKIEM(6, 'Nguyễn Văn Kha', '107877711955', 'Quận 1', '2024-05-04', 375000);
CALL MOSOTIETKIEM(0, 'Vũ Đình Khoa', '746651944036', 'Huyện Hóc Môn', '2024-05-10', 522000);
CALL MOSOTIETKIEM(3, 'Lê Huy Hoàng', '662455865748', 'Quận 10', '2024-05-20', 901000);
CALL MOSOTIETKIEM(6, 'Nguyễn Phú Hội', '620994519315', 'Quận 1', '2024-05-22', 966000);
CALL MOSOTIETKIEM(0, 'Nguyễn Văn Hoàng', '131420192293', 'Quận 10', '2024-05-19', 1948000);
CALL MOSOTIETKIEM(3, 'Nhan Chấn Hưng', '426029265694', 'Quận 4', '2024-05-21', 577000);
CALL MOSOTIETKIEM(6, 'Đặng Văn Hoàng', '983321127979', 'Huyện Nhà Bè', '2024-05-19', 231000);
CALL MOSOTIETKIEM(0, 'Thượng Đảo Hoàng', '722814822238', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-19', 1806000);
CALL MOSOTIETKIEM(3, 'Huỳnh Ngọc Hưng', '197753686247', 'Quận Tân Bình', '2024-05-15', 447000);
CALL MOSOTIETKIEM(6, 'Nguyễn Minh Hoàng', '318510243883', 'Quận 6', '2024-05-04', 1989000);
CALL MOSOTIETKIEM(0, 'Hoàng Khắc Hùng', '359548067642', 'Quận 6', '2024-05-23', 460000);
CALL MOSOTIETKIEM(3, 'Đặng Xuân Huấn', '620348666907', 'Quận Tân Phú', '2024-05-10', 1931000);
CALL MOSOTIETKIEM(6, 'Dương Tấn Hùng', '657807803213', 'Huyện Cần Giờ', '2024-05-01', 545000);
CALL MOSOTIETKIEM(0, 'Cao Việt Hùng', '893935845801', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-09', 776000);
CALL MOSOTIETKIEM(3, 'Lê Tấn Khoa', '757017786923', 'Quận 4', '2024-05-05', 1445000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thị Lành', '279711081170', 'Huyện Củ Chi', '2024-05-31', 1402000);
CALL MOSOTIETKIEM(0, 'Bùi Tất Khải', '034889038501', 'Huyện Nhà Bè', '2024-05-20', 1245000);
CALL MOSOTIETKIEM(3, 'Nguyễn Quang Huy', '685657306053', 'Quận 9', '2024-05-19', 1863000);
CALL MOSOTIETKIEM(6, 'Cao Mạnh Lanh', '665719213600', 'Quận Gò Vấp', '2024-05-30', 488000);
CALL MOSOTIETKIEM(0, 'Trần Đăng Khoa', '550218521295', 'Quận 11', '2024-05-16', 1636000);
CALL MOSOTIETKIEM(3, 'Nguyễn Kim Long', '262957041112', 'Quận 4', '2024-05-15', 427000);
CALL MOSOTIETKIEM(6, 'Điền Thị Mỹ Linh', '563744698477', 'Huyện Cần Giờ', '2024-05-09', 802000);
CALL MOSOTIETKIEM(0, 'Trịnh Thế Lữ', '185779525911', 'Quận 5', '2024-05-14', 970000);
CALL MOSOTIETKIEM(3, 'Nguyễn Khánh Liền', '286907921484', 'Quận 5', '2024-05-16', 1036000);
CALL MOSOTIETKIEM(6, 'Nguyễn Trần Hoàng Linh', '732612516751', 'Quận 9', '2024-05-14', 1790000);
CALL MOSOTIETKIEM(0, 'Nguyễn Bá Hoàng Linh', '657785374342', 'Quận 9', '2024-05-07', 847000);
CALL MOSOTIETKIEM(3, 'Mạc Minh Lợi', '130334822107', 'Quận 6', '2024-05-26', 1854000);
CALL MOSOTIETKIEM(6, 'Đặng Vũ Lâm', '313634069067', 'Quận 5', '2024-05-09', 362000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hoàng Long', '244092129254', 'Quận Tân Bình', '2024-05-24', 1746000);
CALL MOSOTIETKIEM(3, 'Bá Văn Hoàng Khanh', '237534633709', 'Quận 6', '2024-05-08', 197000);
CALL MOSOTIETKIEM(6, 'Nguyễn Tân Quí Long', '565739437217', 'Quận 2', '2024-05-30', 1386000);
CALL MOSOTIETKIEM(0, 'Đoàn Thành Nam', '598151561312', 'Quận Tân Phú', '2024-05-02', 773000);
CALL MOSOTIETKIEM(3, 'Dương Hoàng Nam', '896292604863', 'Quận 8', '2024-05-05', 1625000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hữu Long', '769986092191', 'Huyện Cần Giờ', '2024-05-09', 1315000);
CALL MOSOTIETKIEM(0, 'Nguyễn Mạnh Luật', '275189850866', 'Huyện Hóc Môn', '2024-05-01', 1536000);
CALL MOSOTIETKIEM(3, 'Ngô Khắc Hùng', '957920611111', 'Huyện Bình Tân', '2024-05-31', 1037000);
CALL MOSOTIETKIEM(6, 'Trần Trung Nam', '972235038360', 'Huyện Bình Chánh', '2024-05-19', 680000);
CALL MOSOTIETKIEM(0, 'Đặng Quang Lực', '003226673678', 'Quận 5', '2024-05-22', 530000);
CALL MOSOTIETKIEM(3, 'Cao Đường Minh', '517222869472', 'Huyện Bình Tân', '2024-05-27', 1601000);
CALL MOSOTIETKIEM(6, 'Đoàn Đại Ngọc', '381323432689', 'Huyện Hóc Môn', '2024-05-27', 284000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hoàng Nghĩa', '963757344855', 'Quận 7', '2024-05-27', 1850000);
CALL MOSOTIETKIEM(3, 'Phạm Thùy Nhi', '647459489982', 'Quận 4', '2024-05-27', 1512000);
CALL MOSOTIETKIEM(6, 'Vũ Thất Ngọc', '915224198274', 'Huyện Cần Giờ', '2024-05-13', 1797000);
CALL MOSOTIETKIEM(0, 'Trần Hữu Phúc', '882055356906', 'Huyện Củ Chi', '2024-05-23', 478000);
CALL MOSOTIETKIEM(3, 'Nguyễn Xuân Phong', '893213414352', 'Huyện Cần Giờ', '2024-05-14', 1746000);
CALL MOSOTIETKIEM(6, 'Huỳnh Văn Nhựt', '147799307075', 'Quận Tân Bình', '2024-05-09', 1946000);
CALL MOSOTIETKIEM(0, 'Tôn Thất Phúc', '263571722571', 'Quận 3', '2024-05-15', 148000);
CALL MOSOTIETKIEM(3, 'Đặng Hữu Phước', '208180745355', 'Quận 5', '2024-05-06', 856000);
CALL MOSOTIETKIEM(6, 'Trần Hoài Phương', '170658108836', 'Quận 7', '2024-05-22', 1342000);
CALL MOSOTIETKIEM(0, 'Đỗ Minh Quân', '153505140560', 'Quận 8', '2024-05-02', 1826000);
CALL MOSOTIETKIEM(3, 'Nguyễn Đức Quân', '062764584592', 'Huyện Cần Giờ', '2024-05-26', 907000);
CALL MOSOTIETKIEM(6, 'Lê Anh Phước', '891576045683', 'Quận 6', '2024-05-13', 1821000);
CALL MOSOTIETKIEM(0, 'Võ Văn Phương', '470164613697', 'Huyện Bình Chánh', '2024-05-14', 1202000);
CALL MOSOTIETKIEM(3, 'Nguyễn Duy Phương', '109893313604', 'Quận 10', '2024-05-03', 508000);
CALL MOSOTIETKIEM(6, 'Phạm Thanh Sang', '981681770601', 'Quận Gò Vấp', '2024-05-01', 987000);
CALL MOSOTIETKIEM(0, 'Nguyễn Vĩnh San', '311789855244', 'Quận Thủ Đức', '2024-05-27', 101000);
CALL MOSOTIETKIEM(3, 'Nguyễn Ngọc Sơn', '211430145232', 'Huyện Nhà Bè', '2024-05-16', 1515000);
CALL MOSOTIETKIEM(6, 'Nguyễn Công Sang', '330074963362', 'Quận Bình Thạnh', '2024-05-02', 728000);
CALL MOSOTIETKIEM(0, 'Phạm Chí Tâm', '380815477569', 'Quận 2', '2024-05-13', 1805000);
CALL MOSOTIETKIEM(3, 'Đặng Công Tâm', '092372112614', 'Quận Phú Nhuận', '2024-08-22', 1635000);
CALL MOSOTIETKIEM(6, 'Nguyễn Ngọc Quang', '072527952387', 'Huyện Hóc Môn', '2024-08-05', 1431000);
CALL MOSOTIETKIEM(0, 'Nguyễn Minh Quý', '359926184172', 'Quận Bình Thạnh', '2024-08-06', 854000);
CALL MOSOTIETKIEM(3, 'Nguyễn Hữu Tài', '591893294347', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-08-16', 1233000);
CALL MOSOTIETKIEM(6, 'Võ Huỳnh Minh Quang', '151867768378', 'Huyện Hóc Môn', '2024-08-10', 1128000);
CALL MOSOTIETKIEM(0, 'Trần Đình Tài', '361784799160', 'Huyện Hóc Môn', '2024-08-19', 424000);
CALL MOSOTIETKIEM(3, 'Trần Hoàng Ngọc Sơn', '551195609375', 'Quận 1', '2024-08-28', 945000);
CALL MOSOTIETKIEM(6, 'Lê Hoài Tâm', '434983090208', 'Quận 6', '2024-08-19', 1300000);
CALL MOSOTIETKIEM(0, 'Phạm Nam Thắng', '161519066419', 'Quận 8', '2024-08-25', 607000);
CALL MOSOTIETKIEM(3, 'Đỗ Xuân Thái', '624625759768', 'Quận 12', '2024-08-15', 1348000);
CALL MOSOTIETKIEM(6, 'Phạm Thanh Sang', '496094074387', 'Quận 10', '2024-08-19', 1717000);
CALL MOSOTIETKIEM(0, 'Lê Vũ Tâm', '366306431212', 'Quận 2', '2024-08-18', 448000);
CALL MOSOTIETKIEM(3, 'Nguyễn Văn Thiên', '891673595768', 'Quận 2', '2024-08-09', 645000);
CALL MOSOTIETKIEM(6, 'Hà Minh Thi', '117607429329', 'Quận 4', '2024-08-17', 629000);
CALL MOSOTIETKIEM(0, 'Nguyễn Chí Thành', '225284475859', 'Quận 3', '2024-08-30', 173000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thanh Sương', '571083761811', 'Quận Gò Vấp', '2024-08-05', 355000);
CALL MOSOTIETKIEM(6, 'Trần Văn Thuấn', '596862749421', 'Quận Thủ Đức', '2024-08-27', 1093000);
CALL MOSOTIETKIEM(0, 'Võ Văn Tâm', '281619369019', 'Quận 6', '2024-08-08', 1612000);
CALL MOSOTIETKIEM(3, 'Nguyễn Hữu Tài', '860673236637', 'Quận 6', '2024-08-01', 1394000);
CALL MOSOTIETKIEM(6, 'Phạm Huỳnh Phương Thảo', '720765210002', 'Quận Gò Vấp', '2024-08-17', 590000);
CALL MOSOTIETKIEM(0, 'Trương Mai Thảo', '400879379838', 'Quận 4', '2024-08-06', 1776000);
CALL MOSOTIETKIEM(3, 'Dương Ngọc Thạch', '077916687513', 'Huyện Củ Chi', '2024-08-30', 1350000);
CALL MOSOTIETKIEM(6, 'Nguyễn Văn Thoại', '952299156233', 'Quận Thủ Đức', '2024-08-15', 161000);
CALL MOSOTIETKIEM(0, 'Vũ Thị Bích Thảo', '025116133264', 'Quận Tân Phú', '2024-08-09', 658000);
CALL MOSOTIETKIEM(3, 'Lê Trần Trọng Cần', '231237347458', 'Huyện Bình Tân', '2024-08-29', 919000);
CALL MOSOTIETKIEM(6, 'Nguyễn Trung Tín', '498260969721', 'Quận Gò Vấp', '2024-08-14', 1643000);
CALL MOSOTIETKIEM(0, 'Phạm Thanh Nhân', '734053289397', 'Quận 3', '2024-08-20', 1506000);
CALL MOSOTIETKIEM(3, 'Đặng Hữu Tín', '090881076237', 'Quận 6', '2024-08-30', 1930000);
CALL MOSOTIETKIEM(6, 'Võ Hoàng Thương', '500116351826', 'Quận 12', '2024-08-04', 796000);
CALL MOSOTIETKIEM(0, 'Nguyễn Trung Tiến', '946783295029', 'Huyện Nhà Bè', '2024-08-19', 1434000);
CALL MOSOTIETKIEM(3, 'Trần Quang Tiến', '125829424448', 'Quận 2', '2024-08-07', 435000);
CALL MOSOTIETKIEM(6, 'Nguyễn Đình Thuần', '755942613811', 'Quận Phú Nhuận', '2024-08-15', 1669000);
CALL MOSOTIETKIEM(0, 'Lê Nguyễn Mai Thủy', '633862830407', 'Quận Gò Vấp', '2024-08-02', 120000);
CALL MOSOTIETKIEM(3, 'Nguyễn Trọng Thoại', '716085742245', 'Huyện Cần Giờ', '2024-08-02', 1241000);
CALL MOSOTIETKIEM(6, 'Lương Trọng Nghĩa', '827692945955', 'Huyện Bình Tân', '2024-08-31', 1809000);
CALL MOSOTIETKIEM(0, 'Cao Văn Thuấn', '545884642707', 'Quận 12', '2024-08-03', 312000);
CALL MOSOTIETKIEM(3, 'Dương Nhật Thời', '354147143121', 'Quận 10', '2024-08-21', 1961000);
CALL MOSOTIETKIEM(6, 'Võ Phụng Minh', '469104115719', 'Quận 3', '2024-08-09', 1033000);
CALL MOSOTIETKIEM(0, 'Nguyễn Nguyên Khiếu', '161694307277', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-08-27', 1078000);
CALL MOSOTIETKIEM(3, 'Lê Thành Hải', '200292357123', 'Quận Phú Nhuận', '2024-08-15', 1284000);
CALL MOSOTIETKIEM(6, 'Phạm Đăng Vũ', '907548399812', 'Huyện Nhà Bè', '2024-08-14', 582000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hữu Tình', '229955448954', 'Quận 12', '2024-08-30', 1297000);
CALL MOSOTIETKIEM(3, 'Tăng Quốc Thanh', '929228928651', 'Quận Tân Phú', '2024-08-27', 1162000);
CALL MOSOTIETKIEM(6, 'Hoàng Tú Việt', '912181548930', 'Quận 9', '2024-08-26', 1190000);
CALL MOSOTIETKIEM(0, 'Đinh Tấn Huy', '500661581102', 'Quận 1', '2024-08-18', 520000);
CALL MOSOTIETKIEM(3, 'Nguyễn Phương Cường', '885740607990', 'Quận 9', '2024-08-14', 1689000);
CALL MOSOTIETKIEM(6, 'Nguyễn Quốc Hùng', '350868537779', 'Quận 5', '2024-08-22', 665000);
CALL MOSOTIETKIEM(0, 'Lương Đức Thiện', '419600403775', 'Huyện Củ Chi', '2024-08-21', 1785000);
CALL MOSOTIETKIEM(3, 'Dương Quốc Thắng', '406629751913', 'Huyện Nhà Bè', '2024-08-20', 1460000);
CALL MOSOTIETKIEM(6, 'Nguyễn Quốc Trí', '913354435097', 'Huyện Củ Chi', '2024-08-06', 133000);
CALL MOSOTIETKIEM(0, 'Trần Huy Hoàng', '618150216158', 'Quận 2', '2024-08-27', 1519000);
CALL MOSOTIETKIEM(3, 'Vũ Việt Hưng', '255027211652', 'Quận 12', '2024-08-21', 1442000);
CALL MOSOTIETKIEM(6, 'Đặng Văn Khuyến', '990920115822', 'Huyện Nhà Bè', '2024-08-30', 1729000);
CALL MOSOTIETKIEM(0, 'Nguyễn Ngọc Huy', '009880289111', 'Huyện Hóc Môn', '2024-08-02', 1105000);
CALL MOSOTIETKIEM(3, 'Nguyễn Minh Tấn', '057994770445', 'Quận 12', '2024-08-25', 1229000);
CALL MOSOTIETKIEM(6, 'Trương Nhật Đăng', '611217484959', 'Quận Phú Nhuận', '2024-08-30', 791000);
CALL MOSOTIETKIEM(0, 'Mai Hoàng Nhân', '585564318526', 'Quận Tân Phú', '2024-08-11', 1586000);
CALL MOSOTIETKIEM(3, 'Nguyễn Ngọc Tiệp', '275048874647', 'Huyện Cần Giờ', '2024-08-05', 1452000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thế Anh', '210045817981', 'Huyện Củ Chi', '2024-08-07', 1427000);
CALL MOSOTIETKIEM(0, 'Hoàng Ngọc Anh', '044526321174', 'Quận 8', '2024-08-17', 391000);
CALL MOSOTIETKIEM(3, 'Hoàng Trần Tuấn Anh', '582208490631', 'Huyện Hóc Môn', '2024-08-09', 279000);
CALL MOSOTIETKIEM(6, 'Trần Xuân Anh', '211673991928', 'Quận 10', '2024-08-19', 585000);
CALL MOSOTIETKIEM(0, 'Nguyễn Tuấn Anh', '620742768391', 'Quận 4', '2024-08-17', 384000);
CALL MOSOTIETKIEM(3, 'Nguyễn Tiến Anh', '654024120327', 'Quận 1', '2024-08-08', 454000);
CALL MOSOTIETKIEM(6, 'Phạm Tuấn Anh', '283126662183', 'Huyện Hóc Môn', '2024-08-31', 1670000);
CALL MOSOTIETKIEM(0, 'Tô Thị Nguyệt Anh', '705600293144', 'Huyện Củ Chi', '2024-08-19', 1414000);
CALL MOSOTIETKIEM(3, 'Uông Duy Anh', '864676252450', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-15', 1453000);
CALL MOSOTIETKIEM(6, 'Ngô Hữu Công', '511588670815', 'Quận 8', '2024-02-27', 977000);
CALL MOSOTIETKIEM(0, 'Vũ Văn Đại', '543574260316', 'Quận 3', '2024-02-17', 1599000);
CALL MOSOTIETKIEM(3, 'Vi Văn Chuyền', '559617473085', 'Quận 8', '2024-02-09', 1787000);
CALL MOSOTIETKIEM(6, 'Trần Xuân Đạt', '265654121794', 'Quận Tân Phú', '2024-02-18', 949000);
CALL MOSOTIETKIEM(0, 'Lã Hoàng Dũng', '211547376156', 'Quận 8', '2024-02-06', 1828000);
CALL MOSOTIETKIEM(3, 'Hoàng Thị Chuyên', '480241394308', 'Quận 6', '2024-02-12', 327000);
CALL MOSOTIETKIEM(6, 'Lại Văn Danh', '941954942867', 'Quận 4', '2024-02-15', 1109000);
CALL MOSOTIETKIEM(0, 'Phạm Văn Định', '900856617790', 'Quận 5', '2024-02-10', 1203000);
CALL MOSOTIETKIEM(3, 'Lê Phạm Đại', '624192986143', 'Quận 1', '2024-02-12', 1341000);
CALL MOSOTIETKIEM(6, 'Nguyễn Văn Dương', '211278682098', 'Huyện Củ Chi', '2024-02-08', 1419000);
CALL MOSOTIETKIEM(0, 'Triệu Văn Chính', '017363931823', 'Quận Gò Vấp', '2024-02-07', 1787000);
CALL MOSOTIETKIEM(3, 'Nguyễn Văn Cường', '685158843166', 'Quận Tân Bình', '2024-02-01', 1469000);
CALL MOSOTIETKIEM(6, 'Lê Đình Dung', '308152741444', 'Quận 9', '2024-02-20', 930000);
CALL MOSOTIETKIEM(0, 'Trương Lê Anh', '188158393607', 'Huyện Cần Giờ', '2024-02-07', 362000);
CALL MOSOTIETKIEM(3, 'Đỗ Hoàng Dương', '696089519857', 'Huyện Nhà Bè', '2024-02-28', 1893000);
CALL MOSOTIETKIEM(6, 'Vi Hoàng Đạt', '158956810709', 'Huyện Củ Chi', '2024-02-12', 1845000);
CALL MOSOTIETKIEM(0, 'Trương Trung Đức', '051200536043', 'Quận Tân Phú', '2024-02-27', 293000);
CALL MOSOTIETKIEM(3, 'Bành Minh Dũng', '514710712641', 'Quận Gò Vấp', '2024-02-28', 1658000);
CALL MOSOTIETKIEM(6, 'Đặng Đình Hà', '063172274346', 'Quận Tân Bình', '2024-02-13', 422000);
CALL MOSOTIETKIEM(0, 'Nguyễn Văn Du', '896596638229', 'Huyện Nhà Bè', '2024-02-22', 1583000);
CALL MOSOTIETKIEM(3, 'Đinh Trung Hiếu', '482409708872', 'Quận 9', '2024-02-05', 1079000);
CALL MOSOTIETKIEM(6, 'Đậu Thị Hà', '630211536282', 'Quận 12', '2024-02-17', 1555000);
CALL MOSOTIETKIEM(0, 'Đỗ Sơn Hải', '197138195689', 'Quận Bình Thạnh', '2024-02-04', 1812000);
CALL MOSOTIETKIEM(3, 'Vũ Thành Đạt', '401399361219', 'Quận 7', '2024-02-24', 1640000);
CALL MOSOTIETKIEM(6, 'Đỗ Ngọc Hà', '187278698237', 'Huyện Hóc Môn', '2024-02-01', 684000);
CALL MOSOTIETKIEM(0, 'Lê Thị Thu Hà', '147674696248', 'Quận Gò Vấp', '2024-02-03', 530000);
CALL MOSOTIETKIEM(3, 'Nguyễn Xuân Hai', '144701632545', 'Quận 3', '2024-02-14', 1395000);
CALL MOSOTIETKIEM(6, 'Vũ Đức Hiếu', '425674029319', 'Quận 10', '2024-02-14', 1154000);
CALL MOSOTIETKIEM(0, 'Nguyễn Văn Hậu', '873178063127', 'Quận 1', '2024-02-11', 287000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thế Duyệt', '472937628030', 'Huyện Hóc Môn', '2024-02-08', 1582000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thị Hiền', '630060345447', 'Quận Tân Bình', '2024-02-14', 528000);
CALL MOSOTIETKIEM(0, 'Lã Thị Kim Dung', '000285471877', 'Quận Tân Phú', '2024-02-05', 673000);
CALL MOSOTIETKIEM(3, 'Phạm Văn Đức', '689483587441', 'Huyện Bình Tân', '2024-02-19', 193000);
CALL MOSOTIETKIEM(6, 'Phạm Đức Huấn', '253357383035', 'Quận 5', '2024-02-16', 793000);
CALL MOSOTIETKIEM(0, 'Đỗ Huy Hoàng', '949854078680', 'Quận 10', '2024-02-19', 1507000);
CALL MOSOTIETKIEM(3, 'Vũ Văn Dương', '496617629536', 'Quận 9', '2024-02-19', 120000);
CALL MOSOTIETKIEM(6, 'Bùi Văn Hoàng', '503341184011', 'Quận Bình Thạnh', '2024-02-28', 1293000);
CALL MOSOTIETKIEM(0, 'Phạm Ngọc Hoàng', '601378370004', 'Huyện Cần Giờ', '2024-02-27', 685000);
CALL MOSOTIETKIEM(3, 'Lê Anh Dương', '142580636805', 'Quận 1', '2024-02-22', 993000);
CALL MOSOTIETKIEM(6, 'Nguyễn Mạnh Hùng', '070705158148', 'Huyện Củ Chi', '2024-02-19', 1822000);
